component,label
1,Wedding humor and planning anecdotes
2,"""Conspiracy Theories Linking Healthcare, Pokemon, and Social Media Clues"""
3,"Wedding humor, planning, and storytelling content for future brides."
4,"""Pizza Budget Challenges on Food TikTok"""
5,Humorous lifestyle content with podcast and influencer collaborations.
6,"""Humorous podcast clips with viral influencer collaborations"""
7,"""Repetitive sensationalized content about Lily Philips' personal life"""
8,"""Public school interviews-focused TikTok content with repetitive hashtags"""
9,"""Public school interviews-focused TikTok content with repetitive hashtags"""
10,"""Body image critique and parenting boundaries discussions"""
11,"""Legal analysis and personal opinion on viral social issues"""
12,"""Hair transformation tutorials and silver hair dye processes"""
